participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
24,1,8,experiment,sitting,4,9,noswitch,congruant,solid,triangle,blue,right,right,yes,0.465142011642456,2021-11-18 13:20:00,1637264481.3391232
24,1,8,experiment,sitting,4,10,noswitch,incongruant,solid,square,blue,left,left,yes,0.485245943069458,2021-11-18 13:20:00,1637264483.1729724
24,1,8,experiment,sitting,4,11,noswitch,congruant,solid,square,blue,left,left,yes,0.3932878971099853,2021-11-18 13:20:00,1637264484.8854375
24,1,8,experiment,sitting,4,12,switch,incongruant,dashed,triangle,blue,right,right,yes,0.5133299827575684,2021-11-18 13:20:00,1637264486.717986
24,1,8,experiment,sitting,4,13,switch,incongruant,solid,square,blue,left,left,yes,0.4288539886474609,2021-11-18 13:20:00,1637264488.4908829
24,1,8,experiment,sitting,4,14,switch,incongruant,dashed,triangle,blue,right,right,yes,0.4997909069061279,2021-11-18 13:20:00,1637264490.321657
24,1,8,experiment,sitting,4,15,switch,congruant,solid,triangle,blue,right,right,yes,0.5329709053039551,2021-11-18 13:20:00,1637264492.212871
24,1,8,experiment,sitting,4,16,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4540021419525146,2021-11-18 13:20:00,1637264493.985043
24,1,8,experiment,sitting,4,17,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4662709236145019,2021-11-18 13:20:00,1637264495.818251
24,1,8,experiment,sitting,4,18,switch,incongruant,dashed,square,yellow,left,left,yes,0.4636499881744385,2021-11-18 13:20:00,1637264497.6519043
24,1,8,experiment,sitting,4,19,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.6255791187286377,2021-11-18 13:20:00,1637264499.599611
24,1,8,experiment,sitting,4,20,noswitch,congruant,dashed,square,yellow,left,left,yes,0.5276319980621338,2021-11-18 13:20:00,1637264501.4908538
24,1,8,experiment,sitting,4,21,noswitch,congruant,dashed,square,yellow,left,left,yes,0.4129009246826172,2021-11-18 13:20:00,1637264503.262672
24,1,8,experiment,sitting,4,22,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5437281131744385,2021-11-18 13:20:00,1637264505.1574278
24,1,8,experiment,sitting,4,23,switch,congruant,dashed,square,blue,right,right,yes,0.5337989330291748,2021-11-18 13:20:00,1637264507.048974
24,1,8,experiment,sitting,4,24,switch,congruant,solid,triangle,yellow,right,right,yes,0.5653460025787354,2021-11-18 13:20:00,1637264508.941276
24,1,8,experiment,sitting,4,25,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4022431373596191,2021-11-18 13:20:00,1637264510.6585357
24,1,8,experiment,sitting,4,26,switch,incongruant,dashed,triangle,yellow,right,left,no,0.5956079959869385,2021-11-18 13:20:00,1637264512.6091857
24,1,8,experiment,sitting,4,27,noswitch,congruant,dashed,square,yellow,left,left,yes,0.4150729179382324,2021-11-18 13:20:00,1637264519.3847706
24,1,8,experiment,sitting,4,28,switch,congruant,solid,square,yellow,left,left,yes,0.4474289417266845,2021-11-18 13:20:00,1637264521.1560204
24,1,8,experiment,sitting,4,29,noswitch,congruant,solid,square,yellow,left,left,yes,0.7284278869628906,2021-11-18 13:20:00,1637264523.2242465
24,1,8,experiment,sitting,4,30,noswitch,congruant,solid,square,blue,left,left,yes,0.605255126953125,2021-11-18 13:20:00,1637264525.1752038
24,1,8,experiment,sitting,4,31,noswitch,congruant,solid,square,yellow,left,left,yes,0.3861079216003418,2021-11-18 13:20:00,1637264526.8891604
24,1,8,experiment,sitting,4,32,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4088490009307861,2021-11-18 13:20:00,1637264528.6616688
24,1,8,experiment,sitting,4,33,switch,incongruant,dashed,square,yellow,left,left,yes,0.4590458869934082,2021-11-18 13:20:00,1637264530.4947605
24,1,8,experiment,sitting,4,34,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4251110553741455,2021-11-18 13:20:00,1637264532.2656295
24,1,8,experiment,sitting,4,35,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4443881511688232,2021-11-18 13:20:00,1637264534.0376835
24,1,8,experiment,sitting,4,36,noswitch,congruant,dashed,square,blue,right,right,yes,0.5533030033111572,2021-11-18 13:20:00,1637264535.928489
24,1,8,experiment,sitting,4,37,switch,incongruant,solid,square,yellow,left,left,yes,0.4797990322113037,2021-11-18 13:20:00,1637264537.7624636
24,1,8,experiment,sitting,4,38,switch,incongruant,dashed,square,blue,left,right,no,0.510962963104248,2021-11-18 13:20:00,1637264539.5935926
24,1,8,experiment,sitting,4,39,switch,congruant,solid,triangle,blue,right,right,yes,0.6968121528625488,2021-11-18 13:20:00,1637264546.6039815
24,1,8,experiment,sitting,4,40,switch,incongruant,dashed,square,yellow,left,left,yes,0.8835539817810059,2021-11-18 13:20:00,1637264548.8504434
24,1,8,experiment,sitting,4,41,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5664381980895996,2021-11-18 13:20:00,1637264550.7398467
24,1,8,experiment,sitting,4,42,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5338671207427979,2021-11-18 13:20:00,1637264552.6302636
24,1,8,experiment,sitting,4,43,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.3508210182189941,2021-11-18 13:20:00,1637264554.343668
24,1,8,experiment,sitting,4,44,switch,incongruant,solid,square,yellow,left,left,yes,1.1832659244537354,2021-11-18 13:20:00,1637264556.886751
24,1,8,experiment,sitting,4,45,switch,incongruant,dashed,square,blue,right,right,yes,0.4885609149932861,2021-11-18 13:20:00,1637264558.7199423
24,1,8,experiment,sitting,4,46,switch,incongruant,solid,square,blue,left,left,yes,0.5934669971466064,2021-11-18 13:20:00,1637264560.670399
24,1,8,experiment,sitting,4,47,switch,congruant,dashed,triangle,yellow,right,left,no,0.6579551696777344,2021-11-18 13:20:00,1637264562.6806116
24,1,8,experiment,sitting,4,48,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4883239269256592,2021-11-18 13:20:00,1637264569.5126915
24,1,8,experiment,sitting,4,49,switch,incongruant,solid,square,yellow,left,left,yes,0.5533130168914795,2021-11-18 13:20:00,1637264571.4038446
25,1,9,experiment,sitting,1,1,buffer,buffer,dashed,triangle,blue,right,left,no,1.039072036743164,2021-11-18 13:58:00,1637265797.4650116
25,1,9,experiment,sitting,1,2,switch,incongruant,solid,triangle,yellow,left,right,no,1.152094841003418,2021-11-18 13:58:00,1637265804.9513326
25,1,9,experiment,sitting,1,3,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6480209827423096,2021-11-18 13:58:00,1637265811.9624083
25,1,9,experiment,sitting,1,4,switch,congruant,solid,triangle,blue,left,left,yes,0.351593017578125,2021-11-18 13:58:00,1637265813.6754608
25,1,9,experiment,sitting,1,5,switch,congruant,dashed,triangle,yellow,left,left,yes,0.9424538612365724,2021-11-18 13:58:00,1637265815.983424
25,1,9,experiment,sitting,1,6,switch,congruant,solid,square,blue,left,left,yes,0.732388973236084,2021-11-18 13:58:00,1637265818.050717
25,1,9,experiment,sitting,1,7,noswitch,incongruant,solid,square,yellow,right,right,yes,0.404120922088623,2021-11-18 13:58:00,1637265819.82522
25,1,9,experiment,sitting,1,8,switch,congruant,dashed,square,yellow,right,right,yes,0.4444301128387451,2021-11-18 13:58:00,1637265821.597524
25,1,9,experiment,sitting,1,9,noswitch,congruant,dashed,square,blue,left,right,no,0.3576600551605224,2021-11-18 13:58:00,1637265823.317909
25,1,9,experiment,sitting,1,10,switch,incongruant,solid,square,blue,left,left,yes,1.322261095046997,2021-11-18 13:58:00,1637265830.9804015
25,1,9,experiment,sitting,1,11,switch,incongruant,dashed,square,yellow,right,right,yes,0.5762729644775391,2021-11-18 13:58:00,1637265832.871379
25,1,9,experiment,sitting,1,12,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4682948589324951,2021-11-18 13:58:00,1637265834.703298
25,1,9,experiment,sitting,1,13,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5097379684448242,2021-11-18 13:58:00,1637265836.534735
25,1,9,experiment,sitting,1,14,switch,incongruant,solid,square,yellow,right,right,yes,0.4118947982788086,2021-11-18 13:58:00,1637265838.3104885
25,1,9,experiment,sitting,1,15,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4318418502807617,2021-11-18 13:58:00,1637265840.0854657
25,1,9,experiment,sitting,1,16,switch,congruant,solid,square,blue,right,left,no,0.3946502208709717,2021-11-18 13:58:00,1637265841.7966845
25,1,9,experiment,sitting,1,17,noswitch,congruant,solid,square,blue,left,left,yes,0.7460489273071289,2021-11-18 13:58:00,1637265848.8670042
25,1,9,experiment,sitting,1,18,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3398299217224121,2021-11-18 13:58:00,1637265850.5804608
25,1,9,experiment,sitting,1,19,noswitch,congruant,solid,triangle,yellow,left,right,no,0.4367489814758301,2021-11-18 13:58:00,1637265852.351628
25,1,9,experiment,sitting,1,20,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.9811499118804932,2021-11-18 13:58:00,1637265859.658926
25,1,9,experiment,sitting,1,21,switch,congruant,dashed,square,yellow,right,right,yes,0.5499188899993896,2021-11-18 13:58:00,1637265861.5488966
25,1,9,experiment,sitting,1,22,switch,incongruant,solid,triangle,blue,right,left,no,1.106611967086792,2021-11-18 13:58:00,1637265863.9718652
25,1,9,experiment,sitting,1,23,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6863079071044922,2021-11-18 13:58:00,1637265870.981741
25,1,9,experiment,sitting,1,24,switch,incongruant,dashed,square,blue,right,right,yes,0.7421798706054688,2021-11-18 13:58:00,1637265873.048715
25,1,9,experiment,sitting,1,25,noswitch,congruant,dashed,square,yellow,right,right,yes,0.702739953994751,2021-11-18 13:58:00,1637265875.1174643
25,1,9,experiment,sitting,1,26,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4787180423736572,2021-11-18 13:58:00,1637265876.948731
25,1,9,experiment,sitting,1,27,switch,incongruant,solid,triangle,blue,left,left,yes,0.5008008480072021,2021-11-18 13:58:00,1637265878.7819865
25,1,9,experiment,sitting,1,28,noswitch,congruant,solid,square,blue,left,left,yes,0.6487879753112793,2021-11-18 13:58:00,1637265880.7914138
25,1,9,experiment,sitting,1,29,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5416679382324219,2021-11-18 13:58:00,1637265882.6832955
25,1,9,experiment,sitting,1,30,noswitch,congruant,solid,square,yellow,right,right,yes,0.5500829219818115,2021-11-18 13:58:00,1637265884.57661
25,1,9,experiment,sitting,1,31,switch,congruant,dashed,square,blue,right,right,yes,0.5063109397888184,2021-11-18 13:58:00,1637265886.4087646
25,1,9,experiment,sitting,1,32,switch,congruant,solid,square,yellow,right,right,yes,0.6074531078338623,2021-11-18 13:58:00,1637265888.3580863
25,1,9,experiment,sitting,1,33,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4244601726531982,2021-11-18 13:58:00,1637265890.1326735
25,1,9,experiment,sitting,1,34,switch,incongruant,solid,square,yellow,right,right,yes,0.4452419281005859,2021-11-18 13:58:00,1637265891.9042158
25,1,9,experiment,sitting,1,35,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4309389591217041,2021-11-18 13:58:00,1637265893.6796732
25,1,9,experiment,sitting,1,36,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4539330005645752,2021-11-18 13:58:00,1637265895.4508328
25,1,9,experiment,sitting,1,37,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5585780143737793,2021-11-18 13:58:00,1637265897.341452
25,1,9,experiment,sitting,1,38,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4501299858093261,2021-11-18 13:58:00,1637265899.1141777
25,1,9,experiment,sitting,1,39,noswitch,congruant,dashed,square,blue,right,right,yes,0.4037189483642578,2021-11-18 13:58:00,1637265900.885484
25,1,9,experiment,sitting,1,40,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3736159801483154,2021-11-18 13:58:00,1637265902.6056097
25,1,9,experiment,sitting,1,41,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.623664140701294,2021-11-18 13:58:00,1637265904.555541
25,1,9,experiment,sitting,1,42,switch,congruant,solid,square,blue,right,left,no,0.466080904006958,2021-11-18 13:58:00,1637265906.390413
25,1,9,experiment,sitting,1,43,noswitch,incongruant,solid,triangle,yellow,timeout,right,no,,2021-11-18 13:58:00,1637265914.113538
25,1,9,experiment,sitting,1,44,switch,congruant,dashed,square,blue,right,right,yes,0.6560192108154297,2021-11-18 13:58:00,1637265921.1161
25,1,9,experiment,sitting,1,45,switch,incongruant,solid,triangle,blue,left,left,yes,0.5726101398468018,2021-11-18 13:58:00,1637265923.006836
25,1,9,experiment,sitting,1,46,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3867170810699463,2021-11-18 13:58:00,1637265924.7181878
25,1,9,experiment,sitting,1,47,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.378411054611206,2021-11-18 13:58:00,1637265926.4299054
25,1,9,experiment,sitting,1,48,switch,incongruant,dashed,square,blue,right,right,yes,0.3691389560699463,2021-11-18 13:58:00,1637265928.1482644
25,1,9,experiment,sitting,1,49,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4658479690551758,2021-11-18 13:58:00,1637265929.981427
25,1,9,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,right,right,yes,1.0330629348754885,2021-11-18 13:58:00,1637265945.7496717
25,1,9,experiment,sitting,2,2,switch,incongruant,solid,triangle,blue,left,left,yes,0.4367210865020752,2021-11-18 13:58:00,1637265947.5231378
25,1,9,experiment,sitting,2,3,switch,congruant,dashed,triangle,yellow,right,left,no,0.5843791961669922,2021-11-18 13:58:00,1637265949.4765627
25,1,9,experiment,sitting,2,4,switch,incongruant,solid,triangle,yellow,right,right,yes,0.8427960872650146,2021-11-18 13:58:00,1637265956.6628876
25,1,9,experiment,sitting,2,5,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5899248123168945,2021-11-18 13:58:00,1637265958.6178212
25,1,9,experiment,sitting,2,6,switch,incongruant,solid,square,yellow,right,right,yes,0.8765120506286621,2021-11-18 13:58:00,1637265960.8684692
25,1,9,experiment,sitting,2,7,switch,congruant,dashed,square,blue,right,right,yes,0.4769060611724853,2021-11-18 13:58:00,1637265962.7000382
25,1,9,experiment,sitting,2,8,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6280808448791504,2021-11-18 13:58:00,1637265964.6499674
25,1,9,experiment,sitting,2,9,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4548559188842773,2021-11-18 13:58:00,1637265966.423118
25,1,9,experiment,sitting,2,10,switch,congruant,solid,square,blue,left,left,yes,0.4244618415832519,2021-11-18 13:58:00,1637265968.1938972
25,1,9,experiment,sitting,2,11,switch,congruant,dashed,triangle,blue,right,left,no,0.8073770999908447,2021-11-18 13:58:00,1637265970.3228135
25,1,9,experiment,sitting,2,12,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5499920845031738,2021-11-18 13:58:00,1637265977.2186472
25,1,9,experiment,sitting,2,13,switch,congruant,solid,triangle,blue,left,left,yes,0.423257827758789,2021-11-18 13:58:00,1637265978.9913042
25,1,9,experiment,sitting,2,14,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3295950889587402,2021-11-18 13:58:00,1637265980.645456
25,1,9,experiment,sitting,2,15,noswitch,congruant,solid,square,yellow,right,right,yes,0.4700479507446289,2021-11-18 13:58:00,1637265982.4755418
25,1,9,experiment,sitting,2,16,switch,congruant,dashed,square,yellow,right,right,yes,0.9357340335845948,2021-11-18 13:58:00,1637265984.725026
25,1,9,experiment,sitting,2,17,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4642698764801025,2021-11-18 13:58:00,1637265986.5554843
25,1,9,experiment,sitting,2,18,switch,congruant,solid,triangle,yellow,right,right,yes,0.4353079795837402,2021-11-18 13:58:00,1637265988.3261614
25,1,9,experiment,sitting,2,19,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6078431606292725,2021-11-18 13:58:00,1637265990.2780917
25,1,9,experiment,sitting,2,20,switch,incongruant,solid,square,yellow,right,right,yes,0.3642020225524902,2021-11-18 13:58:00,1637265991.9904425
25,1,9,experiment,sitting,2,21,noswitch,congruant,solid,square,yellow,right,right,yes,0.3138360977172851,2021-11-18 13:58:00,1637265993.6440694
25,1,9,experiment,sitting,2,22,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3487040996551513,2021-11-18 13:58:00,1637265995.3576732
25,1,9,experiment,sitting,2,23,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4427769184112549,2021-11-18 13:58:00,1637265997.1292036
25,1,9,experiment,sitting,2,24,switch,incongruant,dashed,square,blue,right,right,yes,0.420518159866333,2021-11-18 13:58:00,1637265998.903247
25,1,9,experiment,sitting,2,25,switch,incongruant,solid,square,blue,right,left,no,0.4661130905151367,2021-11-18 13:58:00,1637266000.7346432
25,1,9,experiment,sitting,2,26,noswitch,congruant,solid,square,blue,left,left,yes,0.9663619995117188,2021-11-18 13:58:00,1637266008.0478735
25,1,9,experiment,sitting,2,27,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3594591617584228,2021-11-18 13:58:00,1637266009.760592
25,1,9,experiment,sitting,2,28,switch,congruant,dashed,triangle,yellow,left,left,yes,0.9418859481811525,2021-11-18 13:58:00,1637266012.066676
25,1,9,experiment,sitting,2,29,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3401989936828613,2021-11-18 13:58:00,1637266013.7810938
25,1,9,experiment,sitting,2,30,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4457840919494629,2021-11-18 13:58:00,1637266015.553001
25,1,9,experiment,sitting,2,31,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4216020107269287,2021-11-18 13:58:00,1637266017.3279898
25,1,9,experiment,sitting,2,32,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3226261138916015,2021-11-18 13:58:00,1637266018.9813488
25,1,9,experiment,sitting,2,33,switch,incongruant,solid,square,yellow,right,right,yes,0.3310661315917969,2021-11-18 13:58:00,1637266020.634137
25,1,9,experiment,sitting,2,34,switch,congruant,dashed,square,yellow,left,right,no,0.3736140727996826,2021-11-18 13:58:00,1637266022.353418
25,1,9,experiment,sitting,2,35,switch,incongruant,solid,triangle,blue,left,left,yes,0.8746349811553955,2021-11-18 13:58:00,1637266029.5415397
25,1,9,experiment,sitting,2,36,noswitch,congruant,solid,square,blue,left,left,yes,0.4517290592193603,2021-11-18 13:58:00,1637266031.313306
25,1,9,experiment,sitting,2,37,switch,incongruant,dashed,square,yellow,right,right,yes,0.4400079250335693,2021-11-18 13:58:00,1637266033.0849664
25,1,9,experiment,sitting,2,38,noswitch,congruant,dashed,square,blue,right,right,yes,0.4357211589813232,2021-11-18 13:58:00,1637266034.8572814
25,1,9,experiment,sitting,2,39,switch,incongruant,solid,square,blue,left,left,yes,0.5350611209869385,2021-11-18 13:58:00,1637266036.7523658
25,1,9,experiment,sitting,2,40,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5973269939422607,2021-11-18 13:58:00,1637266038.7012355
25,1,9,experiment,sitting,2,41,noswitch,congruant,solid,square,blue,left,left,yes,0.4705440998077392,2021-11-18 13:58:00,1637266040.5339494
25,1,9,experiment,sitting,2,42,switch,incongruant,dashed,square,blue,right,right,yes,0.5592567920684814,2021-11-18 13:58:00,1637266042.4246843
25,1,9,experiment,sitting,2,43,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5161659717559814,2021-11-18 13:58:00,1637266044.319446
25,1,9,experiment,sitting,2,44,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7719788551330566,2021-11-18 13:58:00,1637266046.4499547
25,1,9,experiment,sitting,2,45,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3054230213165283,2021-11-18 13:58:00,1637266048.102208
25,1,9,experiment,sitting,2,46,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5602269172668457,2021-11-18 13:58:00,1637266049.9924266
25,1,9,experiment,sitting,2,47,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4490690231323242,2021-11-18 13:58:00,1637266051.7657232
25,1,9,experiment,sitting,2,48,noswitch,congruant,dashed,triangle,blue,right,left,no,0.9098131656646729,2021-11-18 13:58:00,1637266054.0122657
25,1,9,experiment,sitting,2,49,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.9571051597595216,2021-11-18 13:58:00,1637266061.318408
25,1,9,experiment,sitting,3,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.8124728202819824,2021-11-18 13:58:00,1637266079.7710695
25,1,9,experiment,sitting,3,2,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5115280151367188,2021-11-18 13:58:00,1637266081.602217
25,1,9,experiment,sitting,3,3,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4868979454040527,2021-11-18 13:58:00,1637266083.4353387
25,1,9,experiment,sitting,3,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4526050090789795,2021-11-18 13:58:00,1637266085.2069223
25,1,9,experiment,sitting,3,5,switch,congruant,solid,triangle,yellow,right,right,yes,0.6746790409088135,2021-11-18 13:58:00,1637266087.2176878
25,1,9,experiment,sitting,3,6,noswitch,incongruant,solid,square,blue,left,left,yes,0.4101550579071045,2021-11-18 13:58:00,1637266088.9928966
25,1,9,experiment,sitting,3,7,switch,incongruant,dashed,square,blue,left,right,no,0.3925971984863281,2021-11-18 13:58:00,1637266090.705961
25,1,9,experiment,sitting,3,8,switch,congruant,solid,triangle,yellow,right,right,yes,0.6909399032592773,2021-11-18 13:58:00,1637266097.7174249
25,1,9,experiment,sitting,3,9,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3838939666748047,2021-11-18 13:58:00,1637266099.4307692
25,1,9,experiment,sitting,3,10,noswitch,incongruant,dashed,square,yellow,left,right,no,0.5868160724639893,2021-11-18 13:58:00,1637266101.3806822
25,1,9,experiment,sitting,3,11,noswitch,incongruant,dashed,triangle,yellow,right,left,no,0.9232392311096193,2021-11-18 13:58:00,1637266108.629759
25,1,9,experiment,sitting,3,12,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5381441116333008,2021-11-18 13:58:00,1637266115.5245094
25,1,9,experiment,sitting,3,13,noswitch,congruant,dashed,square,blue,right,right,yes,0.3457009792327881,2021-11-18 13:58:00,1637266117.2367132
25,1,9,experiment,sitting,3,14,switch,incongruant,solid,square,blue,left,left,yes,0.6828410625457764,2021-11-18 13:58:00,1637266119.2447152
25,1,9,experiment,sitting,3,15,switch,incongruant,dashed,square,yellow,right,right,yes,0.4986109733581543,2021-11-18 13:58:00,1637266121.0756962
25,1,9,experiment,sitting,3,16,switch,incongruant,solid,triangle,blue,left,left,yes,0.4458000659942627,2021-11-18 13:58:00,1637266122.8474915
25,1,9,experiment,sitting,3,17,switch,congruant,dashed,triangle,yellow,left,left,yes,0.456395149230957,2021-11-18 13:58:00,1637266124.619444
25,1,9,experiment,sitting,3,18,switch,congruant,solid,square,blue,left,left,yes,0.7856228351593018,2021-11-18 13:58:00,1637266126.7493525
25,1,9,experiment,sitting,3,19,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.8420829772949219,2021-11-18 13:58:00,1637266128.940589
25,1,9,experiment,sitting,3,20,noswitch,incongruant,solid,square,blue,right,left,no,0.6253230571746826,2021-11-18 13:58:00,1637266130.8891485
25,1,9,experiment,sitting,3,21,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5884840488433838,2021-11-18 13:58:00,1637266137.8403091
25,1,9,experiment,sitting,3,22,noswitch,incongruant,solid,square,blue,left,left,yes,0.433765172958374,2021-11-18 13:58:00,1637266139.613006
25,1,9,experiment,sitting,3,23,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5076508522033691,2021-11-18 13:58:00,1637266141.439726
25,1,9,experiment,sitting,3,24,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4452481269836426,2021-11-18 13:58:00,1637266143.2110522
25,1,9,experiment,sitting,3,25,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4400620460510254,2021-11-18 13:58:00,1637266144.9828098
25,1,9,experiment,sitting,3,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4076089859008789,2021-11-18 13:58:00,1637266146.7548995
25,1,9,experiment,sitting,3,27,switch,congruant,solid,square,blue,left,left,yes,0.9694759845733644,2021-11-18 13:58:00,1637266149.058691
25,1,9,experiment,sitting,3,28,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5270380973815918,2021-11-18 13:58:00,1637266150.9515193
25,1,9,experiment,sitting,3,29,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6259868144989014,2021-11-18 13:58:00,1637266152.9006927
25,1,9,experiment,sitting,3,30,switch,congruant,dashed,square,blue,right,right,yes,0.708730936050415,2021-11-18 13:58:00,1637266154.9703383
25,1,9,experiment,sitting,3,31,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3477048873901367,2021-11-18 13:58:00,1637266156.6867156
25,1,9,experiment,sitting,3,32,switch,congruant,solid,triangle,blue,left,left,yes,0.3588340282440185,2021-11-18 13:58:00,1637266158.400323
25,1,9,experiment,sitting,3,33,switch,incongruant,dashed,square,yellow,right,right,yes,0.3972349166870117,2021-11-18 13:58:00,1637266160.1139417
25,1,9,experiment,sitting,3,34,switch,congruant,solid,square,yellow,right,right,yes,0.5145938396453857,2021-11-18 13:58:00,1637266161.9440966
25,1,9,experiment,sitting,3,35,noswitch,congruant,solid,square,yellow,right,right,yes,0.3494908809661865,2021-11-18 13:58:00,1637266163.6577942
25,1,9,experiment,sitting,3,36,noswitch,congruant,solid,square,yellow,right,right,yes,0.4364900588989258,2021-11-18 13:58:00,1637266165.4302845
25,1,9,experiment,sitting,3,37,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3534889221191406,2021-11-18 13:58:00,1637266167.14876
25,1,9,experiment,sitting,3,38,switch,congruant,solid,triangle,blue,left,left,yes,0.4094550609588623,2021-11-18 13:58:00,1637266168.9199402
25,1,9,experiment,sitting,3,39,switch,congruant,dashed,triangle,blue,left,left,yes,0.427462100982666,2021-11-18 13:58:00,1637266170.6918795
25,1,9,experiment,sitting,3,40,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3226339817047119,2021-11-18 13:58:00,1637266172.3454669
25,1,9,experiment,sitting,3,41,switch,incongruant,solid,triangle,blue,left,left,yes,0.3326590061187744,2021-11-18 13:58:00,1637266173.9994576
25,1,9,experiment,sitting,3,42,switch,congruant,dashed,triangle,blue,left,left,yes,0.3891921043395996,2021-11-18 13:58:00,1637266175.7126734
25,1,9,experiment,sitting,3,43,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3436708450317383,2021-11-18 13:58:00,1637266177.4257984
25,1,9,experiment,sitting,3,44,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3382129669189453,2021-11-18 13:58:00,1637266179.0792384
25,1,9,experiment,sitting,3,45,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3494658470153808,2021-11-18 13:58:00,1637266180.7924027
25,1,9,experiment,sitting,3,46,noswitch,congruant,solid,square,yellow,left,right,no,0.3775789737701416,2021-11-18 13:58:00,1637266182.5051277
25,1,9,experiment,sitting,3,47,switch,congruant,dashed,square,blue,right,right,yes,0.5242819786071777,2021-11-18 13:58:00,1637266189.3973105
25,1,9,experiment,sitting,3,48,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3894410133361816,2021-11-18 13:58:00,1637266191.1097517
25,1,9,experiment,sitting,3,49,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4784250259399414,2021-11-18 13:58:00,1637266192.9406283
