participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
14,1,14,experiment,sitting,4,11,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7334630489349365,2021-11-15 11:16:00,1636997316.3331037
14,1,14,experiment,sitting,4,12,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5511538982391357,2021-11-15 11:16:00,1636997318.230728
14,1,14,experiment,sitting,4,13,noswitch,congruant,dashed,square,blue,left,left,yes,1.0588600635528564,2021-11-15 11:16:00,1636997320.6572506
14,1,14,experiment,sitting,4,14,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5950970649719238,2021-11-15 11:16:00,1636997322.6093855
14,1,14,experiment,sitting,4,15,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4767799377441406,2021-11-15 11:16:00,1636997324.4433126
14,1,14,experiment,sitting,4,16,switch,congruant,solid,square,yellow,left,left,yes,0.4242551326751709,2021-11-15 11:16:00,1636997326.2170212
14,1,14,experiment,sitting,4,17,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6028048992156982,2021-11-15 11:16:00,1636997328.1757855
14,1,14,experiment,sitting,4,18,noswitch,incongruant,solid,square,yellow,left,left,yes,0.58902907371521,2021-11-15 11:16:00,1636997330.1299868
14,1,14,experiment,sitting,4,19,noswitch,congruant,solid,square,blue,left,left,yes,0.5487110614776611,2021-11-15 11:16:00,1636997332.023378
14,1,14,experiment,sitting,4,20,switch,incongruant,dashed,square,yellow,right,right,yes,0.5533161163330078,2021-11-15 11:16:00,1636997333.9053988
14,1,14,experiment,sitting,4,21,switch,congruant,solid,triangle,yellow,right,right,yes,0.690284013748169,2021-11-15 11:16:00,1636997335.9186723
14,1,14,experiment,sitting,4,22,noswitch,congruant,solid,triangle,blue,right,right,yes,0.5198078155517578,2021-11-15 11:16:00,1636997337.7563195
14,1,14,experiment,sitting,4,23,switch,incongruant,dashed,square,blue,left,left,yes,1.260585069656372,2021-11-15 11:16:00,1636997340.3719332
14,1,14,experiment,sitting,4,24,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5825450420379639,2021-11-15 11:16:00,1636997342.3111663
14,1,14,experiment,sitting,4,25,switch,congruant,solid,triangle,blue,right,right,yes,0.5390160083770752,2021-11-15 11:16:00,1636997344.1962476
14,1,14,experiment,sitting,4,26,switch,congruant,dashed,triangle,yellow,right,right,yes,1.3252089023590088,2021-11-15 11:16:00,1636997346.8737276
14,1,14,experiment,sitting,4,27,noswitch,incongruant,dashed,square,blue,left,left,yes,0.648061990737915,2021-11-15 11:16:00,1636997348.876338
14,1,14,experiment,sitting,4,28,switch,congruant,solid,square,blue,timeout,left,no,,2021-11-15 11:16:00,1636997351.644256
14,1,14,experiment,sitting,4,29,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4839951992034912,2021-11-15 11:16:00,1636997358.475016
14,1,14,experiment,sitting,4,30,switch,incongruant,dashed,square,blue,left,left,yes,0.5564689636230469,2021-11-15 11:16:00,1636997360.36957
14,1,14,experiment,sitting,4,31,switch,incongruant,solid,triangle,blue,right,right,yes,0.4973719120025635,2021-11-15 11:16:00,1636997362.2048526
14,1,14,experiment,sitting,4,32,noswitch,incongruant,solid,square,blue,left,left,yes,0.4797060489654541,2021-11-15 11:16:00,1636997364.0401957
14,1,14,experiment,sitting,4,33,noswitch,congruant,solid,square,yellow,left,left,yes,0.502683162689209,2021-11-15 11:16:00,1636997365.8718777
14,1,14,experiment,sitting,4,34,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.419407844543457,2021-11-15 11:16:00,1636997367.6469407
14,1,14,experiment,sitting,4,35,switch,incongruant,solid,square,yellow,left,left,yes,0.6485300064086914,2021-11-15 11:16:00,1636997369.659093
14,1,14,experiment,sitting,4,36,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.5935940742492676,2021-11-15 11:16:00,1636997371.6130602
14,1,14,experiment,sitting,4,37,switch,incongruant,dashed,square,blue,left,left,yes,0.400515079498291,2021-11-15 11:16:00,1636997373.389259
14,1,14,experiment,sitting,4,38,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3743410110473633,2021-11-15 11:16:00,1636997375.106784
14,1,14,experiment,sitting,4,39,switch,congruant,solid,triangle,yellow,right,right,yes,0.5997359752655029,2021-11-15 11:16:00,1636997377.058075
14,1,14,experiment,sitting,4,40,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5649220943450928,2021-11-15 11:16:00,1636997378.9488294
14,1,14,experiment,sitting,4,41,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5316159725189209,2021-11-15 11:16:00,1636997380.8412812
14,1,14,experiment,sitting,4,42,switch,incongruant,solid,square,blue,left,left,yes,0.6842319965362549,2021-11-15 11:16:00,1636997382.8506684
14,1,14,experiment,sitting,4,43,switch,congruant,dashed,triangle,blue,left,left,yes,1.0654079914093018,2021-11-15 11:16:00,1636997385.27994
14,1,14,experiment,sitting,4,44,switch,congruant,solid,square,yellow,left,left,yes,0.6811449527740479,2021-11-15 11:16:00,1636997387.2911637
14,1,14,experiment,sitting,4,45,switch,incongruant,dashed,square,yellow,left,right,no,0.9003760814666748,2021-11-15 11:16:00,1636997389.5395758
14,1,14,experiment,sitting,4,46,switch,congruant,solid,triangle,blue,right,right,yes,0.5245280265808105,2021-11-15 11:16:00,1636997396.4087815
14,1,14,experiment,sitting,4,47,switch,congruant,dashed,square,yellow,right,right,yes,0.5193130970001221,2021-11-15 11:16:00,1636997398.2419024
14,1,14,experiment,sitting,4,48,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5330801010131836,2021-11-15 11:16:00,1636997400.1360917
14,1,14,experiment,sitting,4,49,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3616819381713867,2021-11-15 11:16:00,1636997401.854051
14,1,14,experiment,standing,1,1,buffer,buffer,solid,triangle,blue,right,right,yes,0.742603063583374,2021-11-15 11:16:00,1636997474.9842114
14,1,14,experiment,standing,1,2,switch,congruant,dashed,triangle,yellow,right,right,yes,0.9171831607818604,2021-11-15 11:16:00,1636997477.235104
14,1,14,experiment,standing,1,3,switch,congruant,solid,triangle,blue,right,right,yes,0.4931211471557617,2021-11-15 11:16:00,1636997479.068519
14,1,14,experiment,standing,1,4,switch,incongruant,dashed,square,blue,left,left,yes,0.4863300323486328,2021-11-15 11:16:00,1636997480.905759
14,1,14,experiment,standing,1,5,switch,congruant,solid,square,yellow,right,left,no,1.0510361194610596,2021-11-15 11:16:00,1636997483.2735078
14,1,14,experiment,standing,1,6,noswitch,congruant,solid,square,blue,left,left,yes,0.4964189529418945,2021-11-15 11:16:00,1636997490.1108966
14,1,14,experiment,standing,1,7,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3366880416870117,2021-11-15 11:16:00,1636997491.764326
14,1,14,experiment,standing,1,8,switch,congruant,dashed,square,yellow,right,right,yes,0.4366278648376465,2021-11-15 11:16:00,1636997493.539473
14,1,14,experiment,standing,1,9,switch,congruant,solid,triangle,yellow,right,right,yes,0.4182310104370117,2021-11-15 11:16:00,1636997495.313593
14,1,14,experiment,standing,1,10,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3553109169006347,2021-11-15 11:16:00,1636997497.0304432
14,1,14,experiment,standing,1,11,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3913388252258301,2021-11-15 11:16:00,1636997498.744559
14,1,14,experiment,standing,1,12,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2875761985778808,2021-11-15 11:16:00,1636997500.3985777
14,1,14,experiment,standing,1,13,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3988468647003174,2021-11-15 11:16:00,1636997502.173827
14,1,14,experiment,standing,1,14,noswitch,congruant,dashed,square,blue,left,left,yes,1.1499640941619873,2021-11-15 11:16:00,1636997504.6613371
14,1,14,experiment,standing,1,15,switch,congruant,solid,square,yellow,left,left,yes,0.4268920421600342,2021-11-15 11:16:00,1636997506.435467
14,1,14,experiment,standing,1,16,noswitch,congruant,solid,square,blue,left,left,yes,0.4082660675048828,2021-11-15 11:16:00,1636997508.210991
14,1,14,experiment,standing,1,17,noswitch,congruant,solid,square,blue,left,left,yes,0.3628289699554443,2021-11-15 11:16:00,1636997509.926098
14,1,14,experiment,standing,1,18,switch,incongruant,dashed,square,yellow,right,right,yes,0.3959629535675049,2021-11-15 11:16:00,1636997511.6410887
14,1,14,experiment,standing,1,19,switch,congruant,solid,triangle,blue,right,right,yes,0.4635438919067383,2021-11-15 11:16:00,1636997513.4146683
14,1,14,experiment,standing,1,20,switch,incongruant,dashed,square,blue,left,left,yes,0.4365050792694092,2021-11-15 11:16:00,1636997515.1885717
14,1,14,experiment,standing,1,21,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3404929637908935,2021-11-15 11:16:00,1636997516.904482
14,1,14,experiment,standing,1,22,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3883969783782959,2021-11-15 11:16:00,1636997518.6199343
14,1,14,experiment,standing,1,23,switch,congruant,solid,square,yellow,left,left,yes,0.3182241916656494,2021-11-15 11:16:00,1636997520.2752953
14,1,14,experiment,standing,1,24,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5810239315032959,2021-11-15 11:16:00,1636997522.2302828
14,1,14,experiment,standing,1,25,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3651211261749267,2021-11-15 11:16:00,1636997523.945596
14,1,14,experiment,standing,1,26,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3779859542846679,2021-11-15 11:16:00,1636997525.6599047
14,1,14,experiment,standing,1,27,noswitch,incongruant,solid,square,yellow,right,left,no,0.3597199916839599,2021-11-15 11:16:00,1636997527.377797
14,1,14,experiment,standing,1,28,switch,congruant,dashed,triangle,blue,left,left,yes,0.4675650596618652,2021-11-15 11:16:00,1636997534.1908064
14,1,14,experiment,standing,1,29,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2932159900665283,2021-11-15 11:16:00,1636997535.848403
14,1,14,experiment,standing,1,30,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3412821292877197,2021-11-15 11:16:00,1636997537.5660305
14,1,14,experiment,standing,1,31,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6556448936462402,2021-11-15 11:16:00,1636997539.5804362
14,1,14,experiment,standing,1,32,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3663148880004883,2021-11-15 11:16:00,1636997541.2933936
14,1,14,experiment,standing,1,33,noswitch,congruant,solid,triangle,blue,right,right,yes,0.5465190410614014,2021-11-15 11:16:00,1636997543.1883318
14,1,14,experiment,standing,1,34,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3572819232940674,2021-11-15 11:16:00,1636997544.9053826
14,1,14,experiment,standing,1,35,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4560410976409912,2021-11-15 11:16:00,1636997546.678589
14,1,14,experiment,standing,1,36,switch,congruant,solid,triangle,yellow,right,right,yes,0.4352669715881347,2021-11-15 11:16:00,1636997548.45161
14,1,14,experiment,standing,1,37,noswitch,incongruant,solid,square,blue,left,left,yes,0.5122067928314209,2021-11-15 11:16:00,1636997550.343204
14,1,14,experiment,standing,1,38,switch,incongruant,dashed,square,yellow,right,right,yes,0.382627010345459,2021-11-15 11:16:00,1636997552.0571318
14,1,14,experiment,standing,1,39,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4584178924560547,2021-11-15 11:16:00,1636997553.8918386
14,1,14,experiment,standing,1,40,switch,congruant,solid,square,blue,left,left,yes,0.4163088798522949,2021-11-15 11:16:00,1636997555.6648836
14,1,14,experiment,standing,1,41,switch,incongruant,dashed,square,yellow,right,right,yes,0.3858909606933594,2021-11-15 11:16:00,1636997557.3797088
14,1,14,experiment,standing,1,42,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.7982969284057617,2021-11-15 11:16:00,1636997559.5081277
14,1,14,experiment,standing,1,43,switch,congruant,solid,square,yellow,left,left,yes,0.4968221187591553,2021-11-15 11:16:00,1636997561.342949
14,1,14,experiment,standing,1,44,noswitch,congruant,solid,square,yellow,left,left,yes,0.3544950485229492,2021-11-15 11:16:00,1636997563.0589206
14,1,14,experiment,standing,1,45,noswitch,incongruant,solid,triangle,blue,right,right,yes,1.0942649841308594,2021-11-15 11:16:00,1636997565.4899116
14,1,14,experiment,standing,1,46,noswitch,congruant,solid,triangle,blue,right,right,yes,0.5709640979766846,2021-11-15 11:16:00,1636997567.3831758
14,1,14,experiment,standing,1,47,noswitch,incongruant,solid,square,blue,left,left,yes,0.448052167892456,2021-11-15 11:16:00,1636997569.1576352
14,1,14,experiment,standing,1,48,switch,congruant,dashed,triangle,blue,left,left,yes,0.3776929378509521,2021-11-15 11:16:00,1636997570.8718717
14,1,14,experiment,standing,1,49,switch,incongruant,solid,triangle,yellow,right,right,yes,0.325455904006958,2021-11-15 11:16:00,1636997572.528458
14,1,14,experiment,standing,2,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.3207759857177734,2021-11-15 11:16:00,1636997578.5048838
14,1,14,experiment,standing,2,2,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5219259262084961,2021-11-15 11:16:00,1636997580.3387382
14,1,14,experiment,standing,2,3,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5151021480560303,2021-11-15 11:16:00,1636997582.171496
14,1,14,experiment,standing,2,4,switch,incongruant,solid,square,blue,left,left,yes,0.4893550872802734,2021-11-15 11:16:00,1636997584.010514
14,1,14,experiment,standing,2,5,switch,incongruant,dashed,square,yellow,right,right,yes,0.6851608753204346,2021-11-15 11:16:00,1636997586.022371
14,1,14,experiment,standing,2,6,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4626309871673584,2021-11-15 11:16:00,1636997587.8565156
14,1,14,experiment,standing,2,7,switch,incongruant,solid,triangle,blue,right,right,yes,1.0383689403533936,2021-11-15 11:16:00,1636997590.2242482
14,1,14,experiment,standing,2,8,switch,congruant,dashed,square,yellow,right,right,yes,0.5595510005950928,2021-11-15 11:16:00,1636997592.116166
14,1,14,experiment,standing,2,9,switch,congruant,solid,triangle,blue,right,right,yes,0.6596670150756836,2021-11-15 11:16:00,1636997594.129608
14,1,14,experiment,standing,2,10,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3806838989257812,2021-11-15 11:16:00,1636997595.845059
14,1,14,experiment,standing,2,11,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4196219444274902,2021-11-15 11:16:00,1636997597.621816
14,1,14,experiment,standing,2,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3296120166778564,2021-11-15 11:16:00,1636997599.2850938
14,1,14,experiment,standing,2,13,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5335080623626709,2021-11-15 11:16:00,1636997601.179779
14,1,14,experiment,standing,2,14,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.388077974319458,2021-11-15 11:16:00,1636997602.8957326
14,1,14,experiment,standing,2,15,switch,incongruant,solid,triangle,blue,right,right,yes,0.4013819694519043,2021-11-15 11:16:00,1636997604.6105363
14,1,14,experiment,standing,2,16,noswitch,incongruant,solid,square,blue,left,left,yes,0.8077189922332764,2021-11-15 11:16:00,1636997606.7410507
14,1,14,experiment,standing,2,17,switch,congruant,dashed,square,blue,left,left,yes,1.2384719848632812,2021-11-15 11:16:00,1636997609.3446088
14,1,14,experiment,standing,2,18,noswitch,congruant,dashed,square,blue,left,left,yes,0.7944879531860352,2021-11-15 11:16:00,1636997611.4740117
14,1,14,experiment,standing,2,19,noswitch,congruant,dashed,square,blue,left,left,yes,0.4925038814544678,2021-11-15 11:16:00,1636997613.30566
14,1,14,experiment,standing,2,20,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4486780166625976,2021-11-15 11:16:00,1636997615.0793266
14,1,14,experiment,standing,2,21,switch,incongruant,solid,square,yellow,left,left,yes,0.5023939609527588,2021-11-15 11:16:00,1636997616.9109318
14,1,14,experiment,standing,2,22,noswitch,congruant,solid,square,yellow,left,left,yes,0.511746883392334,2021-11-15 11:16:00,1636997618.7443802
14,1,14,experiment,standing,2,23,switch,congruant,dashed,square,blue,left,left,yes,0.7888550758361816,2021-11-15 11:16:00,1636997620.8764296
14,1,14,experiment,standing,2,24,switch,congruant,solid,square,blue,left,left,yes,0.8830981254577637,2021-11-15 11:16:00,1636997623.127006
14,1,14,experiment,standing,2,25,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.510836124420166,2021-11-15 11:16:00,1636997624.960573
14,1,14,experiment,standing,2,26,noswitch,incongruant,solid,square,yellow,left,left,yes,0.548429012298584,2021-11-15 11:16:00,1636997626.8542645
14,1,14,experiment,standing,2,27,switch,congruant,dashed,square,blue,left,left,yes,0.5368850231170654,2021-11-15 11:16:00,1636997628.7480636
14,1,14,experiment,standing,2,28,switch,incongruant,solid,triangle,blue,right,right,yes,0.5406479835510254,2021-11-15 11:16:00,1636997630.6447198
14,1,14,experiment,standing,2,29,switch,incongruant,dashed,square,blue,left,left,yes,1.2784769535064695,2021-11-15 11:16:00,1636997633.2460136
14,1,14,experiment,standing,2,30,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4391579627990722,2021-11-15 11:16:00,1636997635.0186763
14,1,14,experiment,standing,2,31,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3618450164794922,2021-11-15 11:16:00,1636997636.734835
14,1,14,experiment,standing,2,32,switch,incongruant,solid,triangle,blue,left,right,no,0.3869829177856445,2021-11-15 11:16:00,1636997638.4502757
14,1,14,experiment,standing,2,33,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4665780067443847,2021-11-15 11:16:00,1636997645.2559478
14,1,14,experiment,standing,2,34,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7174098491668701,2021-11-15 11:16:00,1636997647.330458
14,1,14,experiment,standing,2,35,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4223160743713379,2021-11-15 11:16:00,1636997649.1042824
14,1,14,experiment,standing,2,36,switch,congruant,solid,triangle,yellow,right,right,yes,0.5319490432739258,2021-11-15 11:16:00,1636997650.99755
14,1,14,experiment,standing,2,37,switch,congruant,dashed,square,yellow,right,right,yes,0.6079800128936768,2021-11-15 11:16:00,1636997652.9505155
14,1,14,experiment,standing,2,38,switch,congruant,solid,triangle,yellow,right,right,yes,0.7831189632415771,2021-11-15 11:16:00,1636997655.0809395
14,1,14,experiment,standing,2,39,noswitch,incongruant,solid,square,blue,left,left,yes,0.5122067928314209,2021-11-15 11:16:00,1636997656.916377
14,1,14,experiment,standing,2,40,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.9245800971984864,2021-11-15 11:16:00,1636997659.1651309
14,1,14,experiment,standing,2,41,noswitch,incongruant,solid,square,blue,left,left,yes,0.8565759658813477,2021-11-15 11:16:00,1636997661.3522706
14,1,14,experiment,standing,2,42,switch,incongruant,dashed,square,yellow,right,right,yes,0.5556230545043945,2021-11-15 11:16:00,1636997663.2458906
14,1,14,experiment,standing,2,43,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5292601585388184,2021-11-15 11:16:00,1636997665.1411626
14,1,14,experiment,standing,2,44,switch,congruant,solid,triangle,yellow,right,right,yes,0.607151985168457,2021-11-15 11:16:00,1636997667.094672
14,1,14,experiment,standing,2,45,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4259970188140869,2021-11-15 11:16:00,1636997668.871092
14,1,14,experiment,standing,2,46,noswitch,congruant,solid,square,yellow,left,left,yes,0.5829079151153564,2021-11-15 11:16:00,1636997670.823192
14,1,14,experiment,standing,2,47,switch,congruant,dashed,triangle,blue,left,left,yes,0.4384779930114746,2021-11-15 11:16:00,1636997672.597993
14,1,14,experiment,standing,2,48,switch,congruant,solid,square,blue,left,left,yes,1.3202109336853027,2021-11-15 11:16:00,1636997675.2603197
14,1,14,experiment,standing,2,49,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7953770160675049,2021-11-15 11:16:00,1636997677.3894231
14,1,14,experiment,standing,3,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.451923131942749,2021-11-15 11:16:00,1636997685.923705
14,1,14,experiment,standing,3,2,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5429258346557617,2021-11-15 11:16:00,1636997687.815941
14,1,14,experiment,standing,3,3,switch,incongruant,solid,square,yellow,left,left,yes,0.405958890914917,2021-11-15 11:16:00,1636997689.5911846
14,1,14,experiment,standing,3,4,switch,congruant,dashed,triangle,blue,left,left,yes,0.4554429054260254,2021-11-15 11:16:00,1636997691.3642318
14,1,14,experiment,standing,3,5,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5591371059417725,2021-11-15 11:16:00,1636997693.2607284
14,1,14,experiment,standing,3,6,switch,incongruant,solid,square,blue,left,left,yes,0.4454669952392578,2021-11-15 11:16:00,1636997695.0351198
14,1,14,experiment,standing,3,7,noswitch,congruant,solid,square,yellow,left,left,yes,0.3373160362243652,2021-11-15 11:16:00,1636997696.6896698
14,1,14,experiment,standing,3,8,switch,congruant,dashed,triangle,blue,left,left,yes,0.3134429454803467,2021-11-15 11:16:00,1636997698.3464074
14,1,14,experiment,standing,3,9,switch,incongruant,solid,triangle,blue,right,right,yes,0.5449748039245605,2021-11-15 11:16:00,1636997700.2440443
14,1,14,experiment,standing,3,10,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8179688453674316,2021-11-15 11:16:00,1636997702.436381
14,1,14,experiment,standing,3,11,noswitch,congruant,dashed,square,blue,left,left,yes,0.3934638500213623,2021-11-15 11:16:00,1636997704.149645
14,1,14,experiment,standing,3,12,noswitch,congruant,dashed,square,blue,left,left,yes,0.2864038944244385,2021-11-15 11:16:00,1636997705.8066828
14,1,14,experiment,standing,3,13,noswitch,congruant,dashed,square,blue,left,left,yes,0.3522429466247558,2021-11-15 11:16:00,1636997707.523105
14,1,14,experiment,standing,3,14,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3602731227874756,2021-11-15 11:16:00,1636997709.239514
14,1,14,experiment,standing,3,15,switch,congruant,solid,triangle,blue,right,right,yes,0.4918220043182373,2021-11-15 11:16:00,1636997711.0750551
14,1,14,experiment,standing,3,16,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4788520336151123,2021-11-15 11:16:00,1636997712.9084382
14,1,14,experiment,standing,3,17,switch,incongruant,dashed,triangle,blue,left,left,yes,1.096740961074829,2021-11-15 11:16:00,1636997715.3354497
14,1,14,experiment,standing,3,18,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.578667163848877,2021-11-15 11:16:00,1636997717.2289376
14,1,14,experiment,standing,3,19,switch,incongruant,solid,square,blue,left,left,yes,0.7146971225738525,2021-11-15 11:16:00,1636997719.3034952
14,1,14,experiment,standing,3,20,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.422476053237915,2021-11-15 11:16:00,1636997721.0827386
14,1,14,experiment,standing,3,21,noswitch,incongruant,solid,square,yellow,right,left,no,0.9212779998779296,2021-11-15 11:16:00,1636997723.330138
14,1,14,experiment,standing,3,22,switch,incongruant,dashed,square,yellow,right,right,yes,0.9076709747314452,2021-11-15 11:16:00,1636997730.5850143
14,1,14,experiment,standing,3,23,switch,incongruant,solid,square,blue,left,left,yes,0.5552411079406738,2021-11-15 11:16:00,1636997732.4814265
14,1,14,experiment,standing,3,24,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4291989803314209,2021-11-15 11:16:00,1636997734.2572565
14,1,14,experiment,standing,3,25,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.7667660713195801,2021-11-15 11:16:00,1636997736.3891842
14,1,14,experiment,standing,3,26,noswitch,incongruant,solid,square,blue,left,left,yes,0.4566400051116943,2021-11-15 11:16:00,1636997738.226316
14,1,14,experiment,standing,3,27,switch,congruant,dashed,triangle,blue,left,left,yes,0.3253259658813476,2021-11-15 11:16:00,1636997739.881125
14,1,14,experiment,standing,3,28,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4421520233154297,2021-11-15 11:16:00,1636997741.657056
14,1,14,experiment,standing,3,29,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.476374864578247,2021-11-15 11:16:00,1636997743.4906745
14,1,14,experiment,standing,3,30,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3071589469909668,2021-11-15 11:16:00,1636997745.146984
14,1,14,experiment,standing,3,31,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4213399887084961,2021-11-15 11:16:00,1636997746.9207408
14,1,14,experiment,standing,3,32,switch,congruant,solid,triangle,yellow,right,right,yes,0.9552781581878662,2021-11-15 11:16:00,1636997749.229907
14,1,14,experiment,standing,3,33,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3815999031066894,2021-11-15 11:16:00,1636997750.9450672
14,1,14,experiment,standing,3,34,switch,congruant,dashed,square,yellow,right,right,yes,0.7151949405670166,2021-11-15 11:16:00,1636997753.016673
14,1,14,experiment,standing,3,35,switch,incongruant,solid,square,blue,left,left,yes,0.6872799396514893,2021-11-15 11:16:00,1636997755.028065
14,1,14,experiment,standing,3,36,switch,congruant,dashed,square,blue,left,left,yes,0.5554730892181396,2021-11-15 11:16:00,1636997756.919092
14,1,14,experiment,standing,3,37,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4106709957122803,2021-11-15 11:16:00,1636997758.6942005
14,1,14,experiment,standing,3,38,switch,congruant,solid,square,yellow,left,left,yes,1.1657938957214355,2021-11-15 11:16:00,1636997761.179451
14,1,14,experiment,standing,3,39,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4364149570465088,2021-11-15 11:16:00,1636997762.954811
14,1,14,experiment,standing,3,40,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5744528770446777,2021-11-15 11:16:00,1636997764.8476882
14,1,14,experiment,standing,3,41,switch,incongruant,solid,square,yellow,left,left,yes,0.5231480598449707,2021-11-15 11:16:00,1636997766.7412431
14,1,14,experiment,standing,3,42,noswitch,congruant,solid,square,blue,left,left,yes,0.5594069957733154,2021-11-15 11:16:00,1636997768.6327007
14,1,14,experiment,standing,3,43,switch,congruant,dashed,square,blue,left,left,yes,0.3969790935516357,2021-11-15 11:16:00,1636997770.348135
14,1,14,experiment,standing,3,44,switch,incongruant,solid,triangle,yellow,right,right,yes,1.0180110931396484,2021-11-15 11:16:00,1636997772.7174551
14,1,14,experiment,standing,3,45,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5094809532165527,2021-11-15 11:16:00,1636997774.549275
14,1,14,experiment,standing,3,46,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5469319820404053,2021-11-15 11:16:00,1636997776.4485168
14,1,14,experiment,standing,3,47,noswitch,incongruant,dashed,square,blue,left,left,yes,0.548577070236206,2021-11-15 11:16:00,1636997778.3431008
14,1,14,experiment,standing,3,48,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6734528541564941,2021-11-15 11:16:00,1636997780.3534148
14,1,14,experiment,standing,3,49,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4937689304351806,2021-11-15 11:16:00,1636997782.187
14,1,14,experiment,standing,4,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,0.3977169990539551,2021-11-15 11:16:00,1636997791.473832
14,1,14,experiment,standing,4,2,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5060160160064697,2021-11-15 11:16:00,1636997793.3072264
14,1,14,experiment,standing,4,3,switch,incongruant,solid,square,blue,left,left,yes,0.3386461734771728,2021-11-15 11:16:00,1636997795.0289865
14,1,14,experiment,standing,4,4,switch,incongruant,dashed,square,yellow,right,right,yes,0.5207459926605225,2021-11-15 11:16:00,1636997796.9270968
