participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
13,1,13,experiment,standing,3,36,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4286220073699951,2021-11-15 10:01:00,1636993177.62429,26.49235107517617,55.91385993525333,30.079894729325872,48.998433709088545,38.86191996234193,48.99949220389434,0.5026586828051401,49.000459934172774,23.881782325986084,98.68953463822416,79.04174635677312,98.68867382277678,477.92246402715614,98.6891877383992,1214.7716208180361
13,1,13,experiment,standing,3,37,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3802380561828613,2021-11-15 10:01:00,1636993179.3365154,21.731907428588094,54.28817039555115,28.3658788877723,51.99560915946355,44.43252880117157,51.99594621315858,0.5238568092473223,51.9955544913605,23.62106622048547,99.69669560108882,80.29271035537204,99.6962803101305,604.1840917579472,99.69696943278822,1285.8355192547122
13,1,13,experiment,standing,3,38,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5909500122070312,2021-11-15 10:01:00,1636993181.2920425,24.625554706059937,60.80583784527177,33.10461254524309,75.88482603222393,49.19553251028954,75.8843675912267,0.600657418643807,75.88406327451919,22.55246032348135,115.78844499664108,79.97492849378858,115.78887561385235,406.2856521715702,115.78762389005617,977.5871088792837
13,1,13,experiment,standing,3,39,switch,congruant,solid,square,yellow,right,right,yes,0.4666581153869629,2021-11-15 10:01:00,1636993183.123398,27.672827794913136,45.14594403225895,28.23511666016534,54.9858477083359,44.54147673892233,54.986163719005184,0.41022198240698027,54.987730334798954,24.85775632870237,76.97591986383253,70.75416229527552,76.97526628488839,542.0035757020131,76.97561777390735,1328.254019012899
13,1,13,experiment,standing,3,40,switch,incongruant,dashed,square,blue,left,left,yes,0.4609510898590088,2021-11-15 10:01:00,1636993184.9576097,26.41685167419491,58.39971663888467,32.60465450085259,69.31926876127302,51.48962934651499,69.31872878159979,0.6153986916566273,69.31929260989693,23.7778620645895,101.3816543815599,83.9114554542269,101.38145296150866,431.0671191320165,101.38165768452659,1026.2963290867485
13,1,13,experiment,standing,3,41,switch,congruant,solid,triangle,yellow,left,left,yes,1.0285298824310305,2021-11-15 10:01:00,1636993187.3192484,27.013758695642533,52.80353148743312,30.056226592017264,53.01588567281137,40.23735747755568,53.0162297221264,0.455383199577376,53.01586919774315,23.12609173989865,87.494146102945,78.22247224673849,87.49401916028397,475.88038632321576,87.49439330785287,1039.5417689406386
13,1,13,experiment,standing,3,42,noswitch,incongruant,solid,square,blue,right,right,yes,0.3821921348571777,2021-11-15 10:01:00,1636993189.0315635,26.512442381882583,55.77762632524289,29.461401491251802,59.036672869867964,39.40255681977858,59.035416891321454,0.5758700520524563,59.0366513467696,21.999175042677557,100.96973717415766,78.74417133225788,100.96830539520555,293.3227508235956,100.96989825693241,510.2520770936534
13,1,13,experiment,standing,3,43,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.8097758293151855,2021-11-15 10:01:00,1636993191.222352,27.444667595433593,54.2919225042722,31.158708937379885,57.596198100162894,38.611580665634534,57.59611330892009,0.4221869379344745,57.59552599335748,23.31477675180874,95.7766766103267,78.08275946514982,95.77634303701568,475.69659435806034,95.77663570641214,1002.9353924362355
13,1,13,experiment,standing,3,44,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3943109512329101,2021-11-15 10:01:00,1636993192.9342265,29.026408218011746,78.89005775236997,40.088361163746875,72.93732451551652,48.47056253824736,72.93632777734734,0.7472326727133112,72.93550978687925,24.894758814167282,137.37897663423308,111.51107747826677,137.37991921552631,351.99793846543815,137.37862314136396,792.6806763502343
13,1,13,experiment,standing,3,45,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4339690208435058,2021-11-15 10:01:00,1636993194.706839,24.354341926898613,58.865425813287516,34.83571454363378,58.55645438444726,44.68701990456636,58.557236536622085,0.7109446781637205,58.55496694851228,23.6098879299138,99.00803126774059,80.91493659494073,99.00783186233546,439.65387621103696,99.00747295053665,1037.8620413828048
13,1,13,experiment,standing,3,46,noswitch,congruant,solid,square,yellow,right,right,yes,0.50193190574646,2021-11-15 10:01:00,1636993196.5394714,24.210007657712335,63.53548273398329,33.86897451908029,62.00347299191954,49.21974208979112,62.00176030723847,0.6566672163046544,62.000966238761826,24.869789433315635,109.71102223078336,91.79091028310275,109.71038566984473,209.74115146225606,109.71160318072012,493.2173971116788
13,1,13,experiment,standing,3,47,switch,congruant,dashed,square,yellow,right,right,yes,0.3903820514678955,2021-11-15 10:01:00,1636993198.2526617,23.842318627071293,70.70029996634295,37.802854315945076,62.3734566523551,39.84012672019593,62.37069338589808,0.6664908104708702,62.371833585583104,17.221026637251885,121.59719576557384,96.95271372772916,121.59700310135467,285.9766162533457,121.59576336439892,544.7408125571939
13,1,13,experiment,standing,3,48,switch,congruant,solid,square,yellow,right,right,yes,0.5313200950622559,2021-11-15 10:01:00,1636993200.1434145,25.456954052806125,63.27849412218307,34.164887400885405,70.69756946215657,32.78428553215118,70.69765557260308,0.6635038095478675,70.69759471982253,24.136110746803094,117.27097658705003,82.94047280345185,117.27116564041222,482.5989219205021,117.27064109131855,871.512089859537
13,1,13,experiment,standing,3,49,noswitch,congruant,solid,square,blue,right,right,yes,0.3674089908599853,2021-11-15 10:01:00,1636993201.8560677,28.958685820340712,62.37281850542607,31.88820381164228,76.09885593133988,48.722478120855584,76.0990527810618,0.47326955300508716,76.1002147382918,25.356648283200464,119.89668349073403,85.70590351603894,119.89659578398414,284.2488215437438,119.89697213566058,581.5023412928813
13,1,13,experiment,standing,4,1,buffer,buffer,solid,square,blue,right,right,yes,1.249579906463623,2021-11-15 10:01:00,1636993206.6639493,24.754605328993314,64.10198153600933,37.80943175104296,59.20680432888502,46.10659996356927,59.208000451270706,0.5539960184113775,59.20683883139303,21.357516507053123,106.587474768958,91.27600471386673,106.58749424558967,461.4063415275081,106.58655296670973,961.3992169085986
13,1,13,experiment,standing,4,2,noswitch,congruant,solid,square,blue,right,right,yes,0.3451838493347168,2021-11-15 10:01:00,1636993208.3788776,25.119280571863612,65.5607454120728,33.20748879645753,49.7525924661078,39.97442110671643,49.75317333292584,0.6662729794062396,49.75370688638074,22.09265958149427,109.86260540089272,99.18568886377672,109.86213773817973,477.8344522734776,109.86202274151756,979.1300054727112
13,1,13,experiment,standing,4,3,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4395260810852051,2021-11-15 10:01:00,1636993210.1514869,21.84787332113066,55.713811085778474,31.267566075675333,50.56784846541874,37.3842977856115,50.56814353961712,0.5949474444571218,50.56713928724187,26.048021495567497,92.04306586427458,81.42905943412441,92.04186178150978,328.4101730508717,92.04294016173006,690.440672561813
13,1,13,experiment,standing,4,4,switch,incongruant,solid,triangle,blue,left,left,yes,0.4787101745605469,2021-11-15 10:01:00,1636993211.9857566,24.37734434094952,51.04993001868908,28.343193358258052,48.766466188561346,38.5402411937276,48.76884479310533,0.47064251567630916,48.76707711620075,21.191729858934792,87.78468480114758,78.11709357548483,87.78531680493845,482.52459363338943,87.78362809419876,925.9115781791816
13,1,13,experiment,standing,4,5,switch,congruant,dashed,triangle,blue,left,left,yes,0.3921360969543457,2021-11-15 10:01:00,1636993213.6973867,26.332590676288397,54.61281502124979,31.289243555140235,51.19044004444427,33.152544739469626,51.19030550969645,0.6618717654025807,51.19222341185184,23.998545267681703,93.96583509334886,76.90997908792133,93.96513673163031,188.6459752539596,93.9658915365368,388.9626619693722
13,1,13,experiment,standing,4,6,switch,incongruant,solid,square,yellow,right,right,yes,0.4117658138275146,2021-11-15 10:01:00,1636993215.4725454,26.72091704538862,64.52165307421394,33.94246986049674,56.65869501440232,43.13205191172048,56.658832102660945,0.642717523881758,56.6585257821808,21.410889572090923,106.69464646351088,99.68339373904178,106.69413614064386,406.08235520058645,106.69420223182615,683.752508692298
13,1,13,experiment,standing,4,7,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5734531879425049,2021-11-15 10:01:00,1636993217.3627589,24.598059749393943,47.74416471779407,28.98126792468198,47.17497726749653,36.01197357549143,47.17525108849897,0.5823637993884345,47.17537770291941,20.08354601272557,82.0313918898985,69.35046400910309,82.03179623479373,378.770593934992,82.03096993919809,701.1060135563513
13,1,13,experiment,standing,4,8,switch,incongruant,solid,triangle,blue,left,left,yes,0.4099838733673095,2021-11-15 10:01:00,1636993219.1372402,22.375500425567218,57.07605061758574,29.929669329444334,57.38214533907982,28.44466237709801,57.384144572136265,0.44528643764878806,57.38298787248245,21.4401929459572,104.1932022219526,74.88514599301944,104.19259295641594,207.69705853677192,104.1940730648599,310.9709145064742
13,1,13,experiment,standing,4,9,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4457111358642578,2021-11-15 10:01:00,1636993220.9079506,30.222681380168083,61.44443032530322,39.46107968065232,71.16694124011592,50.1174054899407,71.16704123521919,0.5718587226654825,71.16522114151208,18.274769486780926,104.59630562630906,87.41587692438951,104.59621126160654,214.112013415607,104.59738493552639,414.0276496902623
13,1,13,experiment,standing,4,10,noswitch,incongruant,solid,square,blue,right,right,yes,0.2606120109558105,2021-11-15 10:01:00,1636993222.5015872,25.82641343250894,61.32691749994222,36.510796256142534,73.79754958813949,40.77719570418624,73.79875020608728,0.6049875633889047,73.79731122173354,21.538465863367303,111.03021376649806,77.20476735464207,111.02947364180902,472.85966952391055,111.03039295654591,961.5752225161458
13,1,13,experiment,standing,4,11,switch,incongruant,dashed,square,blue,left,left,yes,0.4446508884429931,2021-11-15 10:01:00,1636993224.2735174,24.69080613341977,60.257564030583644,32.135184074662725,62.952912217011246,37.687802764983914,62.953593644738724,0.613539384588842,62.953222618525345,25.38686839820793,107.63979231453423,84.01895076135574,107.6397754004851,329.1820525878048,107.63880911150838,737.4233810782855
13,1,13,experiment,standing,4,12,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3938570022583008,2021-11-15 10:01:00,1636993225.98781,21.00419183891873,50.90367000576584,29.910732264969315,59.020640256258055,35.35567406358658,59.021490032427,0.6351234761971598,59.01937111588296,21.087122888729898,90.7618712860043,65.20441941616798,90.76091558966817,102.97141677804915,90.7623258648899,172.5577146308429
13,1,13,experiment,standing,4,13,switch,congruant,solid,triangle,blue,left,left,yes,0.4145491123199463,2021-11-15 10:01:00,1636993227.7612505,25.48714697706808,53.39288290034899,30.03462017963393,56.600591254046364,34.320018846922785,56.60002560102941,0.5561283488620895,56.60134239637242,24.95336355573033,94.99516998241441,73.11945954939146,94.9959937545767,242.4729149630601,94.99430294058388,516.8681937355692
13,1,13,experiment,standing,4,14,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3967230319976806,2021-11-15 10:01:00,1636993229.473161,22.874911826096145,55.04047318987661,30.052853741980652,58.762240622105985,36.39297401181764,58.76262842428745,0.5564680753880862,58.76101218240018,21.00787340210337,98.9321766575051,72.15445453751748,98.93268819751697,303.9051486360073,98.93231349364723,655.865763642803
13,1,13,experiment,standing,4,15,switch,incongruant,dashed,square,yellow,right,right,yes,0.3963661193847656,2021-11-15 10:01:00,1636993231.1866846,28.765308866637525,49.6795353048806,29.887312378575267,42.56314015297156,33.844407670879036,42.56249785630414,0.6138495354827058,42.56105537908802,21.383915676550334,79.43942796197858,75.21437958809672,79.44066184405558,187.34105404203532,79.43886314273387,313.23876790949623
13,1,13,experiment,standing,4,16,switch,congruant,solid,square,blue,right,right,yes,0.4719769954681396,2021-11-15 10:01:00,1636993233.0192049,22.870318706878273,61.30296775920058,31.95101633701213,57.512688642698805,38.352633292932374,57.513579853462225,0.5897966576837007,57.51091598211076,22.00072149822078,105.64240364606532,91.45006332376275,105.64343030419933,273.9356214336692,105.64397714566377,512.6752550497389
13,1,13,experiment,standing,4,17,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3917078971862793,2021-11-15 10:01:00,1636993234.732469,30.545441913600875,47.599932995035694,28.294294956174713,46.65639266063519,46.489165826270714,46.6553356692533,0.5296152291219343,46.651963742608125,23.443109713802777,77.45825297891925,77.38374870440248,77.45880408029308,78.91370472362406,77.458939826688,100.52223350598157
13,1,13,experiment,standing,4,18,switch,incongruant,solid,square,blue,right,right,yes,0.3680000305175781,2021-11-15 10:01:00,1636993236.4466145,26.02335403936455,38.84608605331145,21.49759063233585,39.194993950161205,27.034063451970372,39.19483667283399,0.541538323975924,39.19486616195052,21.46054345467004,68.80564252125497,57.55632543633679,68.80626264451895,57.55514827460127,68.8053121081852,57.55706020958104
13,1,13,experiment,standing,4,19,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4147138595581054,2021-11-15 10:01:00,1636993238.2171545,23.45334443835856,61.618228691471806,33.592210446890086,65.60412955334556,33.10517671286411,65.60291587214819,0.7759956387025237,65.60322851877557,25.265865078512512,109.76029479290213,82.13210268462784,109.76008374114485,210.22090786086676,109.76071847013003,333.6306322096311
13,1,13,experiment,standing,4,20,noswitch,incongruant,dashed,square,blue,left,left,yes,0.5174760818481445,2021-11-15 10:01:00,1636993240.108654,28.47353474912051,64.46332213704251,38.48807257246913,64.7608202698552,43.43542388324749,307.1047486159675,2.017279443551673,329.80924356147716,20.95772248267647,108.9797297019519,91.97573766677381,335.5333215979516,356.48519878804035,525.1957858505268,617.3979712516026
13,1,13,experiment,standing,4,21,switch,congruant,solid,triangle,yellow,left,left,yes,0.5056991577148438,2021-11-15 10:01:00,1636993241.940116,24.34366518701542,51.30373794920608,31.221019695401072,56.024742838912594,34.524794307149904,967.6485775752134,0.6415039356604766,966.0556134529186,26.052814998763658,85.90785394474945,70.1924506523105,288.64084275186445,195.7534791295606,478.801023613845,500.78790968869833
13,1,13,experiment,standing,4,22,switch,incongruant,dashed,triangle,yellow,left,right,no,0.9520080089569092,2021-11-15 10:01:00,1636993244.2455485,26.47468323558924,55.924929610026375,31.634895247275278,59.46331519926974,40.40679121319273,63.5113221079772,0.7435169124824175,61.03870057952208,21.159957085034453,102.34018443344453,75.96059224159258,102.33783490325256,161.85748997010404,102.36986621294069,403.18838052848196
13,1,13,experiment,standing,4,23,switch,congruant,solid,square,yellow,right,right,yes,0.3434159755706787,2021-11-15 10:01:00,1636993250.963256,32.55093787917425,53.05100133134234,30.10000082984075,43.971778996332745,36.821802851103236,43.971582041369814,0.7494437352997181,43.96969935251835,19.205049391418065,94.09157190501413,82.66909996918847,111.92352413658935,244.01102564415586,160.3160491463205,514.9800467459568
13,1,13,experiment,standing,4,24,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3825709819793701,2021-11-15 10:01:00,1636993252.6755698,23.59845529498379,45.33313081225156,25.967895490570257,57.36422044891057,40.92423280521057,57.36350375301873,0.6957182529375265,57.360016554421804,23.856737715745588,84.64133338121891,61.051029724905625,84.6539691121768,436.17216884862705,84.72227454778884,1008.039430773614
13,1,13,experiment,standing,4,25,switch,congruant,dashed,triangle,blue,left,left,yes,0.6250019073486328,2021-11-15 10:01:00,1636993254.623753,26.680960755581737,66.16445433780584,34.167811032840724,71.32050872102815,53.29161104163985,71.31930919377746,0.768238625999861,71.31862040768678,23.358027452247633,122.36181316929316,93.15189684422135,122.36159458237778,514.6390575616762,122.36622207399031,1073.397194370358
13,1,13,experiment,standing,4,26,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5251789093017578,2021-11-15 10:01:00,1636993256.5190668,21.139580320775146,72.46179679440223,40.48701792488977,79.39909568887062,54.5132688421779,79.39946151273301,0.8728068285298523,79.39870094696518,25.3145057309051,129.90425485687425,95.99105232343395,129.9042831771244,476.03587659226235,129.9039489930529,1067.2096439640923
13,1,13,experiment,standing,4,27,switch,incongruant,solid,triangle,blue,left,left,yes,0.6836719512939453,2021-11-15 10:01:00,1636993258.526347,27.76219768794893,63.88831728617915,34.62184303231599,65.40158633942714,47.69858985299041,65.40167697374517,0.7650238035761904,65.40313430882352,18.532112037157273,113.95662549862791,90.8316437292619,113.95608412236962,480.3803715500608,113.95732095871058,945.6842278302744
13,1,13,experiment,standing,4,28,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.8367199897766113,2021-11-15 10:01:00,1636993260.713893,24.107150870595373,58.81273509487624,31.417591452554266,60.58277132014798,42.22322884932516,60.58386615323573,0.6975629320042801,60.585793277576514,19.604802244442933,104.96842025792057,79.41608825681924,104.96785209191717,573.1950975874258,104.96800530602685,1319.4490822405846
13,1,13,experiment,standing,4,29,switch,incongruant,dashed,square,yellow,right,right,yes,0.4111440181732178,2021-11-15 10:01:00,1636993262.4880004,25.820961327152652,65.34215475174814,32.943046082363956,67.79605608085198,39.03015131103943,67.7964361250837,0.7275129368644542,67.79776407911179,17.277428291866173,122.98564453033273,87.51235367259328,122.98621852504947,449.2697169491216,122.9863424221641,840.4115394756167
13,1,13,experiment,standing,4,30,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4900789260864258,2021-11-15 10:01:00,1636993264.322068,22.04214080580998,55.677842483689524,31.476177462931485,52.99944902584029,29.58523830518851,52.99940448491406,0.7060565910457982,52.99880238165571,19.038931659088117,92.69522706313455,77.36742725562245,92.69589021620146,347.31820153006674,92.6959771378892,879.4898867998253
13,1,13,experiment,standing,4,31,noswitch,congruant,dashed,square,blue,left,left,yes,0.3689861297607422,2021-11-15 10:01:00,1636993266.0342028,25.474645853958727,56.176671025773224,29.643625440378838,51.50780109456376,29.287953280328082,51.5082914739868,0.8448961571246354,51.50654434421163,23.485602643062037,96.80646983587147,80.23144529276914,96.8065281616158,360.4228700921369,96.80664100895383,880.6300076929618
13,1,13,experiment,standing,4,32,noswitch,congruant,dashed,square,blue,left,left,yes,0.3276669979095459,2021-11-15 10:01:00,1636993267.6912255,24.825357059002712,62.10401368647079,31.651272289131207,58.7031379872306,29.68065351058045,58.70491892623093,0.7037476308553715,58.70252029306757,18.72189226013028,110.162349440936,89.69559368928927,110.16289378682382,311.4344419537306,110.16165191018949,525.89912188956
13,1,13,experiment,standing,4,33,noswitch,congruant,dashed,square,blue,left,left,yes,0.3060441017150879,2021-11-15 10:01:00,1636993269.3464098,26.085127399801717,65.36847959407181,34.689372598402024,61.22627458836125,34.804654890065535,61.22643539999048,0.9116054798410135,61.225246363873744,17.8211331037545,113.50460446386742,94.22751600779316,113.50491849955547,334.603863542192,113.50443201358497,632.7487222256726
13,1,13,experiment,standing,4,34,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4551968574523926,2021-11-15 10:01:00,1636993271.1197064,24.29695296862071,46.914358012000136,26.109170906931435,46.02150710622427,27.28018382733699,46.01966065486184,1.05678463528881,46.01958643650517,20.569941820079663,84.0684503281048,65.76425106243343,84.06871546335337,332.21228627849814,84.06902402780196,648.1150403888173
13,1,13,experiment,standing,4,35,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4330899715423584,2021-11-15 10:01:00,1636993272.8987477,25.866307515886504,65.5657111098166,33.5370575162246,59.51489713851617,38.16254076674921,59.51546212610326,0.7205627468839619,59.51393534897163,20.700693807678352,116.156692707733,93.94501909283838,116.1572442056808,303.860785590038,116.15679216382712,697.3942144894444
13,1,13,experiment,standing,4,36,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3503758907318115,2021-11-15 10:01:00,1636993274.614177,27.400203719039386,50.9047819356235,27.811709557692765,46.02639216623644,33.97401292749349,46.02603400124287,0.6557255463481202,46.02667904170353,20.217442723718673,86.53799564236547,75.81257673447897,86.53791238702888,463.86551929373263,86.53933924804669,1051.581903219389
13,1,13,experiment,standing,4,37,switch,incongruant,solid,square,blue,right,right,yes,0.427156925201416,2021-11-15 10:01:00,1636993276.390266,26.56120739103905,63.99921825026059,32.11573618909761,64.78021289823668,32.969244532552544,64.78099613949858,0.7044234931603063,64.77942008884835,22.93997708172111,117.92452919768404,85.55906551141328,117.92497898532537,195.57938423283372,117.92385686905227,369.80366690065466
13,1,13,experiment,standing,4,38,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.8630409240722656,2021-11-15 10:01:00,1636993278.5781438,34.7473833366065,85.31662428928257,45.47993792797378,80.0573418319536,51.25856652201204,80.0589380196168,0.7669033845620229,80.05658287187225,21.787828663906748,150.14544030782164,114.79137983552953,150.14513765243447,681.1553878487533,150.14520141880448,1433.6923013387573
13,1,13,experiment,standing,4,39,noswitch,incongruant,solid,square,yellow,right,right,yes,0.82828688621521,2021-11-15 10:01:00,1636993280.7645826,37.10517097394707,62.208224427122715,31.819268415598714,55.02022395884517,46.53296581630214,55.020559280078174,0.8057191771622122,55.02053620676305,20.981507872942903,113.7258597604264,91.95532573772797,113.72646788870665,516.5545991877977,113.72630475471668,1106.1300561592109
13,1,13,experiment,standing,4,40,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3666012287139892,2021-11-15 10:01:00,1636993282.4811983,36.913349786432796,64.06084040858654,35.743798912076564,58.39104011751228,43.76731705542634,58.38884408401829,0.7972578963909549,58.389336552211994,25.117458426067955,114.26209684920698,93.01248559642247,114.26288978496949,579.7690824643914,114.26223499872583,1349.8132047441995
13,1,13,experiment,standing,4,41,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4199950695037842,2021-11-15 10:01:00,1636993284.2544365,33.37286806105377,62.24590675455941,34.31636196936872,62.48668569409025,47.198870471738964,62.48682010291953,0.6721870903648995,62.48844473014639,19.033912863468103,108.71751877546976,90.78125170822969,108.71686493642515,302.67757115930067,108.71756364144818,715.2405817227403
13,1,13,experiment,standing,4,43,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4174749851226806,2021-11-15 10:01:00,1636993293.7378385,32.023462557844674,64.97818372920172,39.17933899543025,61.76458987168131,37.718986653322446,61.76475326146845,1.0115296017284696,61.76131999577951,21.76231476933182,109.27322259365006,88.59087015468533,109.27351536739307,419.41295021543107,109.27425262812702,894.9369591286236
13,1,13,experiment,standing,4,44,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4379980564117431,2021-11-15 10:01:00,1636993295.511562,26.382184339002997,67.46873525190585,36.46876748772835,60.939658934481656,36.24064792868359,60.93974530802316,0.9558170275860036,60.93962423066872,26.183163500156997,116.50765580209013,95.43613531734269,116.50758026943736,455.66258297256593,116.50798560702525,943.8125766127304
13,1,13,experiment,standing,4,45,switch,incongruant,solid,triangle,blue,left,left,yes,0.4298510551452636,2021-11-15 10:01:00,1636993297.2871792,25.581010568298076,57.69292256549893,32.51701973818536,53.81331809574001,38.371059481987075,53.81315918677641,0.734517821118977,53.81481769740827,21.249362726993642,94.88700412727785,82.98555974734573,94.88538662834702,147.1912761769339,94.88689271407601,192.59124364713912
13,1,13,experiment,standing,4,46,noswitch,incongruant,solid,square,blue,right,right,yes,0.5234379768371582,2021-11-15 10:01:00,1636993299.178125,25.625603819564798,59.69929648545145,33.822089222266655,64.52640077438397,41.445469865471004,64.52579127953919,0.8892378645499596,64.52588188161727,21.498905732001653,112.22728262083113,78.5975292569408,112.2261765269665,615.9557206949918,112.22774658815703,1202.4967753664923
13,1,13,experiment,standing,4,47,noswitch,congruant,solid,square,yellow,right,right,yes,0.3972971439361572,2021-11-15 10:01:00,1636993300.8923712,31.764975931929957,63.13780286886997,37.80517871867754,67.56002529237703,44.72280618209637,67.56103526412042,0.7686232736352415,67.56372678304129,21.065080541771415,111.22942151054004,91.92952922696175,111.22986980861258,606.0920835435544,111.22923334238706,1175.724427522317
13,1,13,experiment,standing,4,48,switch,congruant,dashed,square,yellow,right,right,yes,0.3229959011077881,2021-11-15 10:01:00,1636993302.547305,22.897382857416908,54.18620161477184,31.877550805318496,63.68168991647971,40.192840677436735,63.68208006072146,0.6993130279412438,63.68258862780201,18.442786245245124,99.90967506036908,76.0359793848319,99.909559210909,507.1252345559515,99.91051188067499,987.5309873956953
13,1,13,experiment,standing,4,49,switch,congruant,solid,square,yellow,right,right,yes,0.4228601455688476,2021-11-15 10:01:00,1636993304.3191073,30.175427443995325,51.47568829475303,32.05876768968648,58.225934946310694,40.131659797254045,58.22592487184144,0.7005693198411251,58.22727953676769,20.407661647228277,91.2369889371389,72.8199462859276,91.23747825984155,474.5488148262671,91.23703122427854,1119.024979728701
14,1,14,experiment,sitting,1,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.6478149890899658,2021-11-15 11:16:00,1636996924.6302707,34.674901954886906,92.46125997736432,58.68708595236324,122.66660787511549,115.9547577041423,122.66546954495107,115.95630975691294,122.66557239218533,115.95633354508753,168.71174822929095,132.9588132678786,2966.718022636486,132.96109783940204,5126.743053141581,132.9598780852893
14,1,14,experiment,sitting,1,2,switch,incongruant,dashed,triangle,blue,right,left,no,0.8227331638336182,2021-11-15 11:16:00,1636996926.824174,32.423412581728215,96.01236206847477,59.0339836507659,118.61205566663124,101.77104828327435,118.61028395984692,101.77065322444753,118.61112170027259,101.77077125236977,163.1431210536988,141.19657216689592,2239.2277625701486,141.19663371560412,4090.550376340795,141.19611663339006
14,1,14,experiment,sitting,1,3,switch,congruant,solid,square,yellow,left,left,yes,0.6789629459381104,2021-11-15 11:16:00,1636996933.8382533,29.44899429891917,80.52176958915979,55.54235602068148,119.6323318756671,90.65854545335014,119.63187937349728,90.65823447466472,119.63182533588127,90.65791771192562,150.59667030704372,96.48836783964701,3809.801170211825,96.489155815006,6555.90058951984,96.49074870751627
14,1,14,experiment,sitting,1,4,noswitch,congruant,solid,square,yellow,left,left,yes,0.4594051837921142,2021-11-15 11:16:00,1636996935.6706393,39.91072641079433,123.67378701543201,77.31105922773462,171.349479761032,134.53401819551027,171.34878262158057,134.5350702485333,171.34931022990597,134.5353284154916,233.84435780757403,149.8190275737,4778.878357586956,149.81970974692328,8044.424986819403,149.8189585014004
14,1,14,experiment,sitting,1,5,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4149138927459717,2021-11-15 11:16:00,1636996937.51237,32.33619741649854,117.90765646046763,75.21224481365671,170.25346696793417,148.80189997522598,170.25338722612386,148.79980351709582,170.25544844480316,148.79979131436312,222.00354852852348,156.9176975721359,4163.856268908607,156.91665355195428,7164.147794016545,156.91787812225488
14,1,14,experiment,sitting,1,6,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3716909885406494,2021-11-15 11:16:00,1636996939.2259526,40.59882514236569,79.74649228707993,55.702026785916196,100.4661973518249,97.53541707632135,100.46513480176434,97.53664397898388,100.46363025956428,97.53715383136647,136.37239315930944,110.11389839509462,3388.636812619112,110.1127036582831,5863.620468581142,110.11393194150517
14,1,14,experiment,sitting,1,7,switch,congruant,dashed,square,yellow,right,right,yes,0.4364309310913086,2021-11-15 11:16:00,1636996941.0008335,33.94574190681349,89.6538788414836,60.87881602592128,136.63841369444327,113.74196263098442,136.6355682543946,113.74201298852752,136.63689172663794,113.74187093997428,173.12307717810185,115.24999784159685,4038.601636726905,115.25069440396062,6604.172757241769,115.25000404720025
14,1,14,experiment,sitting,1,8,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3594338893890381,2021-11-15 11:16:00,1636996942.7168033,29.38587962731576,85.18104923226808,53.50563267412935,151.5508540201078,142.03862907527076,151.55214629328032,142.03916066573262,151.55220637132894,142.03770907820936,179.15757758118502,122.05044073108311,4368.013440439635,122.04952006775015,7613.87731430947,122.050160257526
